,dataset_id,Number of Examples,Dimension of X,Number of classes,Number of resources,Size (compressed),Size (inflated),Size (memory)
0,124_120_mnist,60000.0,224.0,10.0,0.0,68090575,85897631,36128642816.0
1,124_138_cifar100,,,,,532704330,544506516,
2,124_174_cifar10,,,,,539511591,551512532,
3,124_178_coil100,,,,,514662753,521790011,
4,124_188_usps,,,,,9686358,11897448,
5,124_214_coil20,,,,,50029892,50206441,
6,1491_one_hundred_plants_margin,1281.0,65.0,100.0,3.0,279647,2104173,5592018.0
7,1491_one_hundred_plants_margin_clust,0.0,65.0,,3.0,375518,2838982,190349.0
8,1567_poker_hand,820008.0,11.0,10.0,3.0,27721362,156443547,623245629.0
9,185_baseball,1073.0,18.0,3.0,3.0,138286,412137,1865841.0
10,196_autoMpg,298.0,8.0,,3.0,14877,88553,201166.0
11,22_handgeometry,,,,,1418752673,1420161425,
12,26_radon_seed,736.0,29.0,,3.0,81313,417704,2282264.0
13,27_wordLevels,5600.0,13.0,7.0,3.0,461777,1997294,7694159.0
14,299_libras_move,260.0,91.0,,3.0,169532,787563,1791825.0
15,30_personae,116.0,5.0,2.0,0.0,1580283,4766605,2009986.0
16,313_spectrometer,428.0,103.0,48.0,3.0,568273,1331015,3295339.0
17,32_wikiqa,23406.0,3.0,2.0,3.0,7773106,21312500,27613495.0
18,38_sick,3018.0,30.0,2.0,3.0,177239,1016596,21549796.0
19,4550_MiceProtein,865.0,82.0,8.0,3.0,1019062,2581418,5661290.0
20,49_facebook,302.0,2.0,,3.0,642613,3403412,7379889.0
21,534_cps_85_wages,428.0,11.0,,3.0,33356,157313,1032887.0
22,57_hypothyroid,3018.0,30.0,4.0,3.0,165703,960475,21554201.0
23,59_umls,179.0,3.0,,2.0,192557,1596279,1039673.0
24,60_jester,880719.0,3.0,,3.0,57301618,232273913,218436626.0
25,66_chlorineConcentration,467.0,2.0,3.0,3.0,11637653,31547973,6975557.0
26,6_70_com_amazon,5000.0,1.0,,1.0,25248214,246442071,442825275.0
27,6_86_com_DBLP,5000.0,1.0,,1.0,40501740,338197056,490000102.0
28,Airline-Sentiment-2-w-AA,11712.0,19.0,3.0,0.0,5482893,12306805,23938776.0
29,Coachella-2015-2-DFE,3076.0,9.0,4.0,0.0,1222420,2429353,3922602.0
30,Corporate-messaging-DFE,2494.0,10.0,4.0,0.0,1198120,2340546,2863402.0
31,DS01876,0.0,1.0,,1.0,834664,8737413,13391149.0
32,LL0_1008_analcatdata_reviewer,279.0,9.0,2.0,3.0,14935,72772,595362.0
33,LL0_1026_grub_damage,55.0,9.0,2.0,3.0,4302,37448,113657.0
34,LL0_1027_esl,388.0,5.0,,3.0,9667,72434,167785.0
35,LL0_1028_swd,801.0,11.0,,3.0,21195,184282,646909.0
36,LL0_1030_era,801.0,5.0,,3.0,19479,133217,319769.0
37,LL0_1036_sylva_agnostic,11517.0,217.0,2.0,3.0,3485907,17396284,161318582.0
38,LL0_1037_ada_prior,3650.0,15.0,2.0,3.0,217791,1532015,10592273.0
39,LL0_1038_gina_agnostic,2775.0,971.0,2.0,3.0,4032371,19681532,175794865.0
40,LL0_1040_sylva_prior,11517.0,109.0,2.0,3.0,1521916,9284897,81360267.0
41,LL0_1041_gina_prior2,2775.0,785.0,10.0,3.0,1727845,14750351,142118535.0
42,LL0_1043_ada_agnostic,3650.0,49.0,2.0,3.0,219064,2402637,11817612.0
43,LL0_1044_eye_movements,8749.0,28.0,3.0,3.0,1149111,3787671,16270585.0
44,LL0_1046_mozilla4,12437.0,6.0,2.0,3.0,573895,2384602,5500576.0
45,LL0_1049_pc4,1167.0,38.0,2.0,3.0,174946,716546,3018784.0
46,LL0_1050_pc3,1251.0,38.0,2.0,3.0,196973,771335,3226516.0
47,LL0_1053_jm1,8709.0,22.0,2.0,3.0,870908,3484841,12699404.0
48,LL0_1054_mc2,61.0,40.0,2.0,3.0,32296,139589,295386.0
49,LL0_1063_kc2,418.0,22.0,2.0,3.0,37575,195025,710073.0
50,LL0_1065_kc3,358.0,40.0,2.0,3.0,53461,273969,1070123.0
51,LL0_1067_kc1,1688.0,22.0,2.0,3.0,139776,662446,2525975.0
52,LL0_1068_pc1,888.0,22.0,2.0,3.0,97053,383899,1366775.0
53,LL0_1071_mw1,303.0,38.0,2.0,3.0,58095,240150,882112.0
54,LL0_1097_ICU,100.0,21.0,,3.0,9143,89869,214007.0
55,LL0_1100_popularkids,378.0,11.0,3.0,3.0,13292,127143,685493.0
56,LL0_1113_kddcup99,395217.0,42.0,23.0,3.0,12460599,230535680,1356007718.0
57,LL0_1115_teachingAssistant,51.0,7.0,3.0,3.0,4204,32895,57997.0
58,LL0_1121_badges2,194.0,12.0,2.0,3.0,6806,66783,217359.0
59,LL0_1122_ap_breast_prostate,313.0,10937.0,2.0,3.0,26985338,75268441,254916151.0
60,LL0_1176_internet_advertisements,2624.0,1559.0,2.0,3.0,403613,46441312,267178033.0
61,LL0_11_balance_scale,501.0,5.0,3.0,3.0,11194,85001,238589.0
62,LL0_1217_click_prediction_small,119712.0,12.0,2.0,3.0,12209542,42401292,98690530.0
63,LL0_1219_click_prediction_small,319586.0,12.0,2.0,3.0,32626668,114399595,263386706.0
64,LL0_1220_click_prediction_small,31959.0,12.0,2.0,3.0,3296627,11223948,26382058.0
65,LL0_1245_lungcancer_shedden,342.0,24.0,,3.0,178099,408623,783532.0
66,LL0_12_mfeat_factors,1601.0,217.0,10.0,3.0,1314014,3529938,23049019.0
67,LL0_13_breast_cancer,186.0,10.0,2.0,3.0,11422,111458,499120.0
68,LL0_1435_fourclass,690.0,3.0,,3.0,21510,120033,184273.0
69,LL0_1442_MegaWatt1,153.0,38.0,2.0,3.0,41926,159601,516279.0
70,LL0_1443_pizzacutter1,529.0,38.0,2.0,3.0,91971,340364,1472698.0
71,LL0_1446_CostaMadre1,196.0,38.0,2.0,3.0,48952,180056,625415.0
72,LL0_1447_castmetal1,227.0,38.0,2.0,3.0,53564,194291,704092.0
73,LL0_1449_MeanWhile1,153.0,38.0,2.0,3.0,41929,159645,516280.0
74,LL0_1451_piechart1,565.0,38.0,2.0,3.0,98597,361436,1564063.0
75,LL0_1457_amazon_commerce_reviews,1201.0,10001.0,50.0,3.0,5648364,139076958,800989010.0
76,LL0_1459_artificial_characters,8175.0,8.0,10.0,3.0,321848,1542374,4678337.0
77,LL0_1460_banana,4241.0,3.0,2.0,3.0,152552,573842,1070414.0
78,LL0_1462_banknote_authentication,1098.0,5.0,2.0,3.0,69055,217276,437855.0
79,LL0_1464_blood_transfusion_service_center,599.0,5.0,2.0,3.0,16575,107640,250240.0
80,LL0_1466_cardiotocography,1701.0,36.0,10.0,3.0,175382,961723,4139204.0
81,LL0_1467_climate_model_simulation_crashes,433.0,21.0,2.0,3.0,104157,315815,682188.0
82,LL0_1468_cnae_9,865.0,857.0,9.0,3.0,107658,8802401,50326274.0
83,LL0_1470_dresses_sales,400.0,13.0,2.0,3.0,20521,140106,1362269.0
84,LL0_1471_eeg_eye_state,11985.0,15.0,2.0,3.0,1177924,4838445,12234633.0
85,LL0_1475_first_order_theorem_proving,4895.0,52.0,6.0,3.0,1621761,7303095,16745103.0
86,LL0_1476_gas_drift,11129.0,129.0,6.0,3.0,18914728,43913652,92932089.0
87,LL0_1479_hill_valley,970.0,101.0,2.0,3.0,810992,2007176,6667683.0
88,LL0_1480_ilpd,467.0,11.0,2.0,3.0,25753,129101,492820.0
89,LL0_1481_kr_vs_k,22445.0,7.0,18.0,3.0,598117,3387135,11344763.0
90,LL0_1485_madelon,2081.0,501.0,2.0,3.0,3705007,17706340,68482115.0
91,LL0_1487_ozone_level_8hr,2028.0,73.0,2.0,3.0,629854,2366563,9832131.0
92,LL0_1488_parkinsons,95.0,23.0,2.0,3.0,48051,161806,226942.0
93,LL0_1489_phoneme,4324.0,6.0,2.0,3.0,369556,1113532,1930819.0
94,LL0_1490_planning_relax,82.0,13.0,2.0,3.0,30180,127128,123930.0
95,LL0_1493_one_hundred_plants_texture,1280.0,65.0,100.0,3.0,308070,1966427,5616110.0
96,LL0_1494_qsar_biodeg,845.0,42.0,2.0,3.0,144340,648859,2461615.0
97,LL0_1496_ringnorm,5921.0,21.0,2.0,3.0,845327,2778516,8365364.0
98,LL0_1497_wall_robot_navigation,4365.0,25.0,4.0,3.0,646427,2533366,7317553.0
99,LL0_1498_sa_heart,362.0,10.0,2.0,3.0,24063,100035,293612.0
100,LL0_1499_seeds,110.0,8.0,3.0,3.0,11490,74688,96953.0
101,LL0_14_mfeat_fourier,1601.0,77.0,10.0,3.0,1506699,3920161,8235799.0
102,LL0_1500_seismic_bumps,110.0,8.0,3.0,3.0,15256,107520,96961.0
103,LL0_1501_semeion,1275.0,257.0,10.0,3.0,148626,3898599,21886739.0
104,LL0_1504_steel_plates_fault,1553.0,34.0,2.0,3.0,278292,1026195,3585110.0
105,LL0_1505_tamilnadu_electricity,36625.0,4.0,20.0,3.0,1565656,6136577,11449529.0
106,LL0_1506_thoracic_surgery,370.0,17.0,2.0,3.0,17028,115343,487888.0
107,LL0_1507_twonorm,5921.0,21.0,2.0,3.0,1032284,3045397,8365363.0
108,LL0_1508_user_knowledge,303.0,6.0,5.0,3.0,12926,82948,161586.0
109,LL0_1510_wdbc,456.0,31.0,2.0,3.0,128862,378770,1039992.0
110,LL0_1511_wholesale_customers,340.0,9.0,2.0,3.0,24012,109105,253383.0
111,LL0_1515_micro_mass,457.0,1301.0,20.0,3.0,996613,8543357,42253642.0
112,LL0_1520_robot_failures_lp5,64.0,91.0,5.0,3.0,57116,291646,674110.0
113,LL0_1523_vertebra_column,210.0,7.0,3.0,3.0,27913,105377,137367.0
114,LL0_1524_vertebra_column,210.0,7.0,2.0,3.0,27936,105531,137367.0
115,LL0_1525_wall_robot_navigation,4365.0,3.0,4.0,3.0,157710,627146,1101181.0
116,LL0_1526_wall_robot_navigation,4365.0,5.0,4.0,3.0,213416,814963,1666245.0
117,LL0_1527_volcanoes_a1,2602.0,4.0,5.0,3.0,131896,433373,833808.0
118,LL0_1528_volcanoes_a2,1299.0,4.0,5.0,3.0,62371,229428,427272.0
119,LL0_1529_volcanoes_a3,1217.0,4.0,5.0,3.0,58969,217272,401688.0
120,LL0_1530_volcanoes_a4,1213.0,4.0,5.0,3.0,58862,216331,400440.0
121,LL0_1531_volcanoes_b1,8141.0,4.0,5.0,3.0,367894,1298660,2561976.0
122,LL0_1534_volcanoes_b4,8153.0,4.0,5.0,3.0,368597,1300007,2565720.0
123,LL0_1538_volcanoes_d1,7003.0,4.0,5.0,3.0,325678,1119504,2206920.0
124,LL0_1547_autouniv_au1_1000,801.0,21.0,2.0,3.0,33882,295371,1235020.0
125,LL0_1548_autouniv_au4_2500,2001.0,101.0,3.0,3.0,739103,2668638,30630828.0
126,LL0_1549_autouniv_au6_750,601.0,41.0,8.0,3.0,154861,477233,2148107.0
127,LL0_1551_autouniv_au6_400,300.0,41.0,8.0,3.0,88045,283554,1143068.0
128,LL0_1552_autouniv_au7_1100,881.0,13.0,5.0,3.0,56311,250543,1595472.0
129,LL0_1553_autoUniv_au7_700,561.0,13.0,3.0,3.0,33075,171652,1035151.0
130,LL0_1554_autouniv_au7_500,400.0,13.0,5.0,3.0,24135,132765,753240.0
131,LL0_1555_autoUniv_au6_1000,801.0,41.0,8.0,3.0,201296,617102,2815908.0
132,LL0_1557_abalone,3342.0,9.0,3.0,3.0,198701,757650,2872687.0
133,LL0_1558_bank_marketing,3617.0,17.0,2.0,3.0,216240,1283191,11294454.0
134,LL0_155_pokerhand,663361.0,11.0,10.0,3.0,18097061,130141857,504199484.0
135,LL0_1560_cardiotocography,1701.0,36.0,3.0,3.0,168444,947767,4139204.0
136,LL0_1569_poker_hand,820001.0,11.0,9.0,3.0,31174261,183745250,623245286.0
137,LL0_1570_wilt,3872.0,6.0,2.0,3.0,344678,970361,1731936.0
138,LL0_1571_fourclass_scale,690.0,3.0,,3.0,21408,118617,184279.0
139,LL0_1589_svmguide3,995.0,23.0,,3.0,189182,642431,1595733.0
140,LL0_15_breast_w,560.0,10.0,2.0,3.0,18848,150172,458097.0
141,LL0_16_mfeat_karhunen,1601.0,65.0,10.0,3.0,1504789,3465172,6969944.0
142,LL0_179_adult,39074.0,15.0,2.0,3.0,1950115,15477021,114239322.0
143,LL0_180_covertype,88315.0,55.0,7.0,3.0,7180744,49319325,321403095.0
144,LL0_186_braziltourism,312.0,9.0,7.0,3.0,14880,89697,235996.0
145,LL0_188_eucalyptus,589.0,20.0,5.0,3.0,44700,287806,1563720.0
146,LL0_189_kin8nm,6554.0,9.0,,3.0,938798,2485617,4127707.0
147,LL0_191_wisconsin,94.0,33.0,,3.0,67255,218239,318438.0
148,LL0_194_cleveland,203.0,14.0,,3.0,16300,118710,248092.0
149,LL0_195_auto_price,59.0,16.0,,3.0,11244,96944,124017.0
150,LL0_197_cpu_act,6554.0,22.0,,3.0,843696,2749072,9622894.0
151,LL0_198_delta_elevators,7614.0,7.0,,3.0,326402,1552797,3808608.0
152,LL0_1_anneal,719.0,39.0,5.0,3.0,37155,319004,6594171.0
153,LL0_200_pbc,318.0,19.0,,3.0,40218,167446,472212.0
154,LL0_201_pol,12001.0,49.0,,3.0,772831,8158880,38377410.0
155,LL0_204_cholesterol,203.0,14.0,,3.0,22170,160923,248092.0
156,LL0_207_autoPrice,59.0,16.0,,3.0,12770,110452,123648.0
157,LL0_216_elevators,13280.0,19.0,,3.0,919599,5442083,16856146.0
158,LL0_21_car,1383.0,7.0,4.0,3.0,41989,258758,2583110.0
159,LL0_223_stock,761.0,10.0,,3.0,54099,211541,564736.0
160,LL0_225_puma8nh,6554.0,9.0,,3.0,834352,2358190,4127760.0
161,LL0_227_cpu_small,6554.0,13.0,,3.0,624241,1994829,5819508.0
162,LL0_228_breast_cancer_wisconsin_diagnostic,456.0,32.0,2.0,3.0,129814,376976,1096415.0
163,LL0_22_mfeat_zernike,1601.0,48.0,10.0,3.0,1248976,2688311,5171527.0
164,LL0_231_hungarian,194.0,14.0,,3.0,19681,154550,239512.0
165,LL0_23395_comet_mc_sample,71713.0,6.0,,3.0,3104285,12766684,31582548.0
166,LL0_23397_comet_mc_sample,609553.0,6.0,,3.0,25673440,111596957,268232148.0
167,LL0_238_drivface,485.0,19.0,3.0,3.0,43119,218205,818609.0
168,LL0_23_cmc,1179.0,10.0,3.0,3.0,41309,201567,861769.0
169,LL0_255_breast_cancer_wisconsin_original,560.0,11.0,2.0,3.0,22665,110717,471457.0
170,LL0_25_colic,268.0,28.0,2.0,3.0,34902,197577,598255.0
171,LL0_26_nursery,10369.0,9.0,5.0,3.0,322316,3295630,26260004.0
172,LL0_285_flags,94.0,30.0,8.0,3.0,13736,100573,373738.0
173,LL0_287_wine_quality,5198.0,12.0,,3.0,338989,1405301,4289527.0
174,LL0_28_optdigits,4497.0,65.0,10.0,3.0,524238,3873132,19179987.0
175,LL0_294_satellite_image,5149.0,37.0,,3.0,388990,3241411,12568274.0
176,LL0_296_ailerons,11001.0,41.0,,3.0,977436,8611006,29535429.0
177,LL0_298_coil2000,7858.0,86.0,,3.0,766597,8259903,43916775.0
178,LL0_29_credit_approval,553.0,16.0,2.0,3.0,29159,145194,1827015.0
179,LL0_300_isolet,6238.0,618.0,26.0,3.0,21758530,76012394,249068437.0
180,LL0_301_ozone_level,2029.0,73.0,,3.0,601022,1997621,40601598.0
181,LL0_307_vowel,793.0,13.0,11.0,3.0,131276,429874,1131604.0
182,LL0_308_puma32h,6554.0,33.0,,3.0,2743527,7013230,14272656.0
183,LL0_30_page_blocks,4379.0,11.0,5.0,3.0,310275,1020114,3373285.0
184,LL0_312_scene,1926.0,300.0,2.0,3.0,5648121,16551852,38065136.0
185,LL0_315_us_crime,1596.0,128.0,,3.0,646984,2690206,13955111.0
186,LL0_31_credit_g,801.0,21.0,2.0,3.0,57671,435363,3604455.0
187,LL0_329_hayes_roth,60.0,5.0,3.0,3.0,4555,41253,47029.0
188,LL0_32_pendigits,8794.0,17.0,10.0,3.0,654203,2806358,10124491.0
189,LL0_333_monks_problems_1,445.0,7.0,2.0,3.0,10643,79789,255903.0
190,LL0_335_monks_problems_3,444.0,7.0,2.0,3.0,10705,80249,255399.0
191,LL0_337_spectf,249.0,45.0,2.0,3.0,43125,178462,882509.0
192,LL0_344_mv,32615.0,11.0,,3.0,3629773,11315496,45379035.0
193,LL0_35_dermatology,266.0,35.0,6.0,3.0,23105,161428,731065.0
194,LL0_36_segment,1849.0,20.0,7.0,3.0,272310,978207,2630387.0
195,LL0_375_japanesevowels,7969.0,15.0,9.0,3.0,1290596,3812216,8155289.0
196,LL0_377_synthetic_control,481.0,62.0,6.0,3.0,288966,760633,2172539.0
197,LL0_37_diabetes,615.0,9.0,2.0,3.0,35915,187801,461114.0
198,LL0_39_ecoli,236.0,8.0,8.0,3.0,12123,89683,178734.0
199,LL0_3_kr_vs_kp,2557.0,37.0,2.0,3.0,108799,847407,27797357.0
200,LL0_40474_thyroid_allbp,2241.0,27.0,5.0,3.0,123814,683455,4096502.0
201,LL0_40475_thyroid_allhyper,2241.0,27.0,5.0,3.0,138545,709459,4096505.0
202,LL0_40478_thyroid_dis,2241.0,27.0,5.0,3.0,138521,709279,4096500.0
203,LL0_40496_led_display_domain_7digit,400.0,8.0,10.0,3.0,9319,89075,262142.0
204,LL0_40497_thyroid_ann,3018.0,22.0,3.0,3.0,185370,1216893,4498408.0
205,LL0_40498_wine_quality_white,3919.0,12.0,7.0,3.0,260924,1056575,3276807.0
206,LL0_40499_texture,4401.0,41.0,11.0,3.0,1064834,4740221,11934596.0
207,LL0_40509_Australian,553.0,15.0,2.0,3.0,42462,227102,619669.0
208,LL0_40646_GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1,1281.0,21.0,2.0,3.0,47994,278709,1869020.0
209,LL0_40647_GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1,1281.0,21.0,2.0,3.0,47326,278709,1869020.0
210,LL0_40648_GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1,1281.0,21.0,2.0,3.0,46898,278701,1869016.0
211,LL0_40649_GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1281.0,21.0,2.0,3.0,46604,279177,1869059.0
212,LL0_40650_GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001,1281.0,21.0,2.0,3.0,48506,279177,1869059.0
213,LL0_40663_calendarDOW,299.0,33.0,5.0,3.0,15363,148184,765784.0
214,LL0_40669_corral,60.0,7.0,2.0,3.0,3470,29423,61455.0
215,LL0_40677_led24,2561.0,25.0,10.0,3.0,102620,600211,4330582.0
216,LL0_40680_mofn_3_7_10,1060.0,11.0,2.0,3.0,31271,167873,849876.0
217,LL0_40682_thyroid_new,115.0,6.0,3.0,3.0,5351,39267,78378.0
218,LL0_40686_solar_flare_1,215.0,13.0,5.0,3.0,5677,58783,242730.0
219,LL0_40687_solar_flare_2,853.0,13.0,6.0,3.0,20254,149757,810002.0
220,LL0_40693_xd6,779.0,10.0,2.0,3.0,18460,121289,583084.0
221,LL0_40702_flare,853.0,11.0,2.0,3.0,19398,137579,692914.0
222,LL0_40704_titanic,1761.0,4.0,2.0,3.0,47115,271977,571432.0
223,LL0_40705_tokyo1,768.0,45.0,2.0,3.0,246314,736775,2411787.0
224,LL0_40706_parity5_plus_5,900.0,11.0,2.0,3.0,21776,144051,728283.0
225,LL0_40708_allrep,3018.0,30.0,4.0,3.0,161728,950120,6072007.0
226,LL0_40712_crx,553.0,16.0,2.0,3.0,27792,142131,658804.0
227,LL0_40715_pima,615.0,9.0,2.0,3.0,31035,138956,427097.0
228,LL0_40_sonar,108.0,61.0,2.0,3.0,95105,339366,638827.0
229,LL0_4134_bioresponse,3001.0,1777.0,2.0,3.0,6364167,68830103,347319165.0
230,LL0_4153_Smartphone_Based_Recognition_of_Human_Activities,80.0,68.0,6.0,3.0,235069,654927,586401.0
231,LL0_41_glass,114.0,10.0,6.0,3.0,14076,95444,126175.0
232,LL0_42_soybean,547.0,36.0,19.0,3.0,38668,483779,5440619.0
233,LL0_4340_engine1,283.0,6.0,3.0,3.0,22203,90426,166567.0
234,LL0_434_benzo32,95.0,33.0,,3.0,82230,249184,319264.0
235,LL0_43_haberman,206.0,4.0,2.0,3.0,6342,51466,86066.0
236,LL0_446_prnn_crabs,100.0,8.0,2.0,3.0,10608,81191,119267.0
237,LL0_44_spambase,3681.0,58.0,2.0,3.0,387920,2879423,14071758.0
238,LL0_450_analcatdata_lawsuit,164.0,5.0,2.0,3.0,6533,48564,87152.0
239,LL0_451_irish,400.0,6.0,2.0,3.0,15832,141913,539180.0
240,LL0_452_analcatdata_broadwaymult,185.0,8.0,7.0,3.0,9875,79347,310323.0
241,LL0_4541_diabetes130us,81413.0,50.0,3.0,3.0,8660611,55626421,877541152.0
242,LL0_454_analcatdata_halloffame,1073.0,18.0,3.0,3.0,140805,415377,1873851.0
