,dataset_id,Number of Examples,Dimension of X,Number of classes,Number of resources,Size (compressed),Size (inflated),Size (memory)
243,LL0_455_cars,306.0,9.0,3.0,3.0,22787,124317,307641.0
244,LL0_458_analcatdata_authorship,673.0,71.0,4.0,3.0,122599,430445,3370958.0
245,LL0_463_backache,80.0,33.0,2.0,3.0,9277,84509,288653.0
246,LL0_464_prnn_synth,150.0,3.0,2.0,3.0,8035,45158,55675.0
247,LL0_469_analcatdata_dmft,638.0,5.0,6.0,3.0,15837,115670,578279.0
248,LL0_475_analcatdata_germangss,300.0,6.0,4.0,3.0,9887,86534,385836.0
249,LL0_478_collins,400.0,24.0,15.0,3.0,50862,191291,808004.0
250,LL0_481_biomed,109.0,9.0,2.0,3.0,11164,77612,113159.0
251,LL0_482_arsenic_male_bladder,448.0,5.0,,3.0,12748,70603,186829.0
252,LL0_488_colleges_aaup,930.0,17.0,4.0,3.0,119869,386047,1630883.0
253,LL0_494_analcatdata_hiroshima,520.0,3.0,,3.0,8934,76621,139870.0
254,LL0_49_heart_c,203.0,14.0,2.0,3.0,23621,195500,575545.0
255,LL0_500_analcatdata_vineyard,368.0,4.0,,3.0,8008,64204,136461.0
256,LL0_503_wind,5260.0,15.0,,3.0,458816,1531739,5402463.0
257,LL0_504_analcatdata_supreme,3242.0,8.0,,3.0,92029,616428,1850832.0
258,LL0_509_places,229.0,10.0,,3.0,27914,106073,255797.0
259,LL0_50_tic_tac_toe,767.0,10.0,2.0,3.0,19271,141363,2214436.0
260,LL0_511_plasma_retinol,215.0,14.0,,3.0,27444,127449,406185.0
261,LL0_512_balloon,1601.0,3.0,,3.0,54794,226706,403264.0
262,LL0_519_vinnie,280.0,3.0,,3.0,5970,47925,87805.0
263,LL0_520_analcatdata_wildcat,63.0,6.0,,3.0,5387,40573,55194.0
264,LL0_522_pm10,400.0,8.0,,3.0,26358,102829,262897.0
265,LL0_524_pbc,318.0,20.0,,3.0,34624,192138,925712.0
266,LL0_529_pollen,3079.0,6.0,,3.0,246775,663588,1359033.0
267,LL0_531_boston,405.0,14.0,,3.0,35623,147384,441137.0
268,LL0_536_arsenic_male_lung,448.0,5.0,,3.0,12846,70559,186826.0
269,LL0_540_mu284,184.0,11.0,,3.0,10655,67619,183442.0
270,LL0_547_no2,400.0,8.0,,3.0,27428,101028,262894.0
271,LL0_549_strikes,501.0,7.0,,3.0,21931,110008,280714.0
272,LL0_54_vehicle,677.0,19.0,4.0,3.0,69956,326801,962345.0
273,LL0_550_quake,1743.0,4.0,,3.0,87541,270749,552252.0
274,LL0_555_analcatdata_apnea3,350.0,4.0,,3.0,7099,58707,282241.0
275,LL0_557_analcatdata_apnea1,375.0,4.0,,3.0,7348,60829,300853.0
276,LL0_558_bank32nh,6554.0,33.0,,3.0,2387406,6476798,14272623.0
277,LL0_55_hepatitis,55.0,20.0,2.0,3.0,10607,108153,294851.0
278,LL0_560_bodyfat,152.0,15.0,,3.0,24047,123604,210402.0
279,LL0_562_cpu_small,6554.0,13.0,,3.0,624254,1994445,5819508.0
280,LL0_567_kdd_coil_1,216.0,12.0,,3.0,31443,167012,366957.0
281,LL0_56_vote,335.0,17.0,2.0,3.0,17457,147663,1666359.0
282,LL0_572_bank8fm,6554.0,9.0,,3.0,760596,2208017,4127690.0
283,LL0_573_cpu_act,6554.0,22.0,,3.0,843712,2748688,9622894.0
284,LL0_574_house_16h,18228.0,17.0,,3.0,3313975,10252570,20771044.0
285,LL0_59_ionosphere,251.0,35.0,2.0,3.0,87829,301949,708742.0
286,LL0_60_waveform_5000,4001.0,41.0,3.0,3.0,834562,2719831,10862599.0
287,LL0_6332_cylinder_bands,433.0,40.0,2.0,3.0,58441,349683,2665511.0
288,LL0_664_chscase_census6,300.0,7.0,,3.0,27560,100031,180790.0
289,LL0_666_rmftsa_ladata,407.0,11.0,,3.0,37285,127188,351156.0
290,LL0_676_disclosure_x_tampered,530.0,4.0,,3.0,44133,164191,183146.0
291,LL0_679_rmftsa_sleepdata,820.0,3.0,4.0,3.0,17910,108057,209343.0
292,LL0_688_visualizing_soil,6913.0,5.0,,3.0,317778,1168510,2624911.0
293,LL0_690_visualizing_galaxy,223.0,5.0,,3.0,26002,88217,108691.0
294,LL0_694_diggle_table_a2,210.0,9.0,9.0,3.0,13670,72878,170650.0
295,LL0_703_chscase_foot,421.0,6.0,,3.0,12322,92855,300251.0
296,LL0_709_disclosure_x_bias,530.0,4.0,,3.0,42841,161798,183142.0
297,LL0_712_chscase_geyser1,122.0,3.0,,3.0,5622,43646,47182.0
298,LL0_721_pwLinear,100.0,11.0,2.0,3.0,5294,53960,124919.0
299,LL0_733_machine_cpu,109.0,7.0,2.0,3.0,5599,47355,91976.0
300,LL0_747_servo,67.0,5.0,2.0,3.0,3881,29635,85378.0
301,LL0_788_triazines,86.0,61.0,2.0,3.0,13731,191643,550744.0
302,LL0_801_chscase_funds,85.0,4.0,2.0,3.0,6223,40889,75862.0
303,LL0_811_rmftsa_ctoarrivals,164.0,3.0,2.0,3.0,5106,40552,101645.0
304,LL0_814_chscase_vine2,368.0,3.0,2.0,3.0,6888,57692,128352.0
305,LL0_840_autoHorse,105.0,26.0,2.0,3.0,14420,111214,460330.0
306,LL0_844_breastTumor,186.0,10.0,2.0,3.0,6518,67443,424830.0
307,LL0_851_tecator,140.0,125.0,2.0,3.0,266377,818654,1549170.0
308,LL0_852_analcatdata_gsssexsurvey,59.0,10.0,2.0,3.0,4642,42868,85757.0
309,LL0_853_housing,405.0,14.0,2.0,3.0,32623,138656,461482.0
310,LL0_854_fishcatch,58.0,8.0,2.0,3.0,5230,39648,70812.0
311,LL0_8_liver_disorders,245.0,7.0,,3.0,9008,68485,154722.0
312,LL0_939_chscase_whale,128.0,10.0,2.0,3.0,8339,58783,136004.0
313,LL0_941_lowbwt,89.0,10.0,2.0,3.0,4884,42897,108079.0
314,LL0_947_arsenic_male_bladder,448.0,5.0,2.0,3.0,13236,77465,216275.0
315,LL0_949_arsenic_female_bladder,448.0,5.0,2.0,3.0,13241,77396,216277.0
316,LL0_953_splice,2553.0,62.0,2.0,3.0,253792,1268918,46837335.0
317,LL0_962_mfeat_morphological,1601.0,7.0,2.0,3.0,105006,372818,918936.0
318,LL0_968_analcatdata_birthday,265.0,4.0,2.0,3.0,7349,53055,170537.0
319,LL0_999_audiology,126.0,70.0,2.0,3.0,15556,173350,2793336.0
320,LL0_acled,7971.0,30.0,9.0,3.0,3854917,20656407,53035902.0
321,LL0_uci_dow_jones_index,360.0,16.0,,3.0,104893,297031,606778.0
322,LL0_uci_facebook_metrics,400.0,19.0,,3.0,42286,176151,643435.0
323,LL0_uci_forest_fires,414.0,13.0,,3.0,23046,112728,592851.0
324,LL0_uci_las_vegas_strip,404.0,20.0,,3.0,24330,195218,1749968.0
325,LL0_uci_yacht_hydrodynamics,208.0,7.0,,3.0,6460,59076,135214.0
326,LL1_1196_bng_pharynx_,800001.0,12.0,,3.0,51792010,184549293,659249032.0
327,LL1_1233_eating,757.0,6374.0,7.0,3.0,52894442,140251620,330827269.0
328,LL1_1478_har,8240.0,562.0,6.0,3.0,44617382,146455443,298662371.0
329,LL1_150_covertype,464810.0,55.0,7.0,3.0,47101888,295484971,1662352908.0
330,LL1_23513_kdd98,153009.0,479.0,,3.0,186023789,827110874,8091846336.0
331,LL1_4532_higgs,78441.0,29.0,,3.0,46252134,110647735,149455965.0
332,LL1_4549_buzzinsocialmedia_twitter,466601.0,78.0,,3.0,89035248,621035108,2351928483.0
333,LL1_50words,450.0,2.0,50.0,3.0,5296302,14276366,10840935.0
334,LL1_5587_comet_mc,6095521.0,6.0,,3.0,261006782,1197590408,2682058060.0
335,LL1_5648_comet_mc,6095521.0,6.0,,3.0,261006649,1197591624,2682058060.0
336,LL1_5889_comet_mc,6095521.0,6.0,,3.0,260608364,1197599928,2682058060.0
337,LL1_Adiac,390.0,2.0,37.0,3.0,2684725,7430224,6172693.0
338,LL1_ArrowHead,36.0,2.0,3.0,3.0,1073085,2923350,829757.0
339,LL1_Bio_dmela_net,0.0,1.0,,1.0,2330510,11010221,11760973.0
340,LL1_Blogosphere_net,298.0,2.0,,3.0,1319629,13259329,26008928.0
341,LL1_CinC_ECG_torso,40.0,2.0,4.0,3.0,49081088,145788091,5804978.0
342,LL1_Coachella_tweet_classification,2692.0,2.0,4.0,3.0,1249231,3754966,2028373.0
343,LL1_Cricket_Y,390.0,2.0,12.0,3.0,5111954,13409559,10428377.0
344,LL1_DIC28_net,48.0,2.0,,3.0,148375,743161,1046728.0
345,LL1_ECG200,100.0,2.0,2.0,3.0,409750,1059709,897050.0
346,LL1_ECGFiveDays,23.0,2.0,2.0,3.0,2366412,7192662,306267.0
347,LL1_ERDOS972_net,1000.0,2.0,,3.0,5974953,51595748,79841861.0
348,LL1_ElectricDevices,8926.0,2.0,7.0,3.0,18870212,91397257,77895167.0
349,LL1_FISH,175.0,2.0,7.0,3.0,3335772,8965134,7203148.0
350,LL1_FaceFour,24.0,2.0,4.0,3.0,658367,2285547,770476.0
351,LL1_FordA,1320.0,2.0,2.0,3.0,53229021,139887502,58469053.0
352,LL1_FordB,810.0,2.0,2.0,3.0,48662645,126684881,35888293.0
353,LL1_HandOutlines,370.0,2.0,2.0,3.0,86075352,220539095,88331900.0
354,LL1_Haptics,155.0,2.0,5.0,3.0,11150872,29074075,14962311.0
355,LL1_ItalyPowerDemand,67.0,2.0,2.0,3.0,565017,1519922,184656.0
356,LL1_IzmenjavaBratSestra_net,872.0,2.0,,3.0,1232449,6211575,8660305.0
357,LL1_Lighting7,70.0,2.0,7.0,3.0,942564,2763000,2009013.0
358,LL1_Meat,60.0,2.0,3.0,3.0,994419,3163239,2406648.0
359,LL1_MedicalImages,381.0,2.0,10.0,3.0,2408762,6538259,3449169.0
360,LL1_MiddlePhalanxOutlineAgeGroup,154.0,2.0,3.0,3.0,811560,2311243,1151336.0
361,LL1_MiddlePhalanxTW,154.0,2.0,6.0,3.0,810662,2306870,1151323.0
362,LL1_MoteStrain,20.0,2.0,2.0,3.0,2256287,5893251,178014.0
363,LL1_OSULeaf,200.0,2.0,6.0,3.0,4112038,10684121,7595051.0
364,LL1_REVIJE_net,49.0,2.0,,3.0,376829,4100878,8532975.0
365,LL1_RefrigerationDevices,375.0,2.0,3.0,3.0,6173016,31176190,23888248.0
366,LL1_SAMPSON_net,7.0,2.0,,3.0,21271,104169,102998.0
367,LL1_ScreenType,375.0,2.0,3.0,3.0,5571373,31503542,23888238.0
368,LL1_SmallKitchenAppliances,375.0,2.0,3.0,3.0,5496269,35513414,23888250.0
369,LL1_SonyAIBORobotSurface,20.0,2.0,2.0,3.0,678348,2395844,153384.0
370,LL1_SonyAIBORobotSurfaceII,27.0,2.0,2.0,3.0,1018613,3644710,186558.0
371,LL1_SwedishLeaf,500.0,2.0,15.0,3.0,2988453,7903588,5794739.0
372,LL1_ToeSegmentation2,36.0,2.0,2.0,3.0,1193568,3313089,1121220.0
373,LL1_Trace,100.0,2.0,4.0,3.0,1119595,3029659,2472249.0
374,LL1_Two_Patterns,1000.0,2.0,4.0,3.0,11766690,35173643,11564740.0
375,LL1_USAIR97_net,66.0,2.0,,3.0,305596,1984419,3551139.0
376,LL1_UWaveGestureLibraryAll,896.0,2.0,8.0,3.0,80360725,237545593,74783406.0
377,LL1_WordsSynonyms,267.0,2.0,25.0,3.0,5300667,14280195,6442353.0
378,LL1_WormsTwoClass,77.0,2.0,2.0,3.0,4538620,13196938,6144309.0
379,LL1_acetylene_production_industry,126.0,2.0,,3.0,3558,22852,37381.0
380,LL1_air_carriers_certificated_passenger_load_industry,126.0,2.0,,3.0,3765,23548,37401.0
381,LL1_airline_twitter_sentiment,10248.0,2.0,3.0,3.0,5871835,19567584,8058604.0
382,LL1_aluminum_products_total_mill_shipments_industry,115.0,2.0,,3.0,3583,22364,35463.0
383,LL1_aluminum_sulfate_commercial_production_industry,126.0,2.0,,3.0,3630,23400,37399.0
384,LL1_apple_sentiment_analysis,2720.0,2.0,4.0,3.0,1225930,4522206,2129567.0
385,LL1_batteries_auto_type_replacement_shipments_industry,115.0,2.0,,3.0,3678,22464,35466.0
386,LL1_bituminous_coal_consumption_total_industry,123.0,2.0,,3.0,3886,22984,36866.0
387,LL1_bituminous_coal_stocks_electric_power_industry,126.0,2.0,,3.0,4072,23572,37398.0
388,LL1_bn_fly_drosophila_medulla_net,0.0,1.0,,1.0,641898,3938683,3757845.0
389,LL1_castings_gray_ductile_iron_total_industry,126.0,2.0,,3.0,3823,23384,37393.0
390,LL1_castings_shipments_steel_for_sale_industry,126.0,2.0,,3.0,3680,23268,37394.0
391,LL1_cigars_large_taxable_withdrawals_industry,126.0,2.0,,3.0,3712,23240,37393.0
392,LL1_claritin_twitter,3264.0,2.0,5.0,3.0,443202,1286934,2277475.0
393,LL1_coated_paper_unfilled_orders_industry,115.0,2.0,,3.0,3558,22084,35453.0
394,LL1_coffee_green_imports_brazil_industry,126.0,2.0,,3.0,3870,23140,37388.0
395,LL1_cond_auth_network,1082.0,2.0,,3.0,27506,120046,250589.0
396,LL1_copper_production_mine_recoverable_industry,125.0,2.0,,3.0,3700,23192,37219.0
397,LL1_cotton_fiber_consumption_industry,126.0,2.0,,3.0,3651,23000,37385.0
398,LL1_cotton_stocks_in_us_domestic_industry,126.0,2.0,,3.0,3943,23520,37389.0
399,LL1_crude_gypsum_excl_byproduct_production_industry,115.0,2.0,,3.0,3601,22388,35463.0
400,LL1_crude_petroleum_production_industry,126.0,2.0,,3.0,3815,23056,37387.0
401,LL1_domestic_product_demand_total_industry,126.0,2.0,,3.0,3846,23140,37390.0
402,LL1_eco_florida_net,0.0,1.0,,1.0,235517,802409,726703.0
403,LL1_enron_email_network,2905.0,2.0,,3.0,91153,339002,644359.0
404,LL1_ethyl_alcohol_spirits_production_industry,121.0,2.0,,3.0,3648,22843,36513.0
405,LL1_facebook_network,1817.0,2.0,,3.0,47857,183805,409348.0
406,LL1_flickr_network,736.0,2.0,,3.0,15724,78803,175850.0
407,LL1_fluid_milk_wholesale_price_all_industry,115.0,2.0,,3.0,3465,22396,35455.0
408,LL1_fluid_power_shipments_hydraulic_index_industry,116.0,2.0,,3.0,3604,22438,35638.0
409,LL1_food_dairy_products_glass_containers_industry,126.0,2.0,,3.0,3902,23488,37397.0
410,LL1_food_narrow_neck_glass_containers_industry,126.0,2.0,,3.0,3873,23388,37394.0
411,LL1_gasoline_incl_aviation_production_industry,126.0,2.0,,3.0,3824,23276,37394.0
412,LL1_global_warming_sentiment,2957.0,2.0,2.0,3.0,1509634,4384142,2422907.0
413,LL1_groundwood_paper_uncoated_new_orders_industry,115.0,2.0,,3.0,3464,22308,35461.0
414,LL1_hate_speech_detection,10156.0,2.0,3.0,3.0,4615337,15430570,7503276.0
415,LL1_hosiery_shipments_industry,126.0,2.0,,3.0,3801,22804,37378.0
416,LL1_imports_net,32.0,2.0,,3.0,128083,820305,1339887.0
417,LL1_iron_ore_imports_industry,125.0,2.0,,3.0,3651,22662,37201.0
418,LL1_iron_steel_imports_steel_mill_industry,115.0,2.0,,3.0,3633,22294,35454.0
419,LL1_iron_steel_scrap_consumption_industry,126.0,2.0,,3.0,3872,23144,37389.0
420,LL1_lead_production_recovered_scrap_industry,126.0,2.0,,3.0,3749,23236,37392.0
421,LL1_lead_stocks_consumers_industry,126.0,2.0,,3.0,3651,22923,37382.0
422,LL1_liquefied_gases_production_total_industry,126.0,2.0,,3.0,3724,23231,37393.0
423,LL1_lumber_douglas_fir_other_softwoods_industry,116.0,2.0,,3.0,3650,22623,35635.0
424,LL1_lumber_imports_total_sawmill_industry,126.0,2.0,,3.0,3874,23117,37389.0
425,LL1_lumber_production_hardwoods_industry,126.0,2.0,,3.0,3773,23091,37388.0
426,LL1_net_nomination_seed,20.0,1.0,,1.0,44631,224007,185425.0
427,LL1_nuclear_emotions,133.0,2.0,4.0,3.0,60976,273472,125475.0
428,LL1_penn_fudan_pedestrian,,,,,1144459507,1221198450,
429,LL1_scenes15,,,,,339374329,345939414,
430,LL1_sentiment_deflategate,8269.0,2.0,6.0,3.0,5073261,15694594,6955260.0
431,LL1_sentiment_self_drive,5009.0,2.0,6.0,3.0,2506778,7044474,4046367.0
432,LL1_uWaveGestureLibrary_Z,896.0,2.0,8.0,3.0,26839533,78639821,25109165.0
433,LL1_uc_network,3118.0,2.0,,3.0,92452,348052,690358.0
434,New-years-resolutions-DFE,4008.0,14.0,115.0,0.0,1736456,3957008,8124743.0
435,Political-media-DFE,4000.0,20.0,9.0,0.0,3591320,11867329,13226728.0
436,absenteeism_at_work,592.0,21.0,,3.0,26284,171032,896874.0
437,amazon_food_review,454763.0,8.0,,3.0,58514571,151329327,725863985.0
438,amazon_sport_and_outdoor_review,237069.0,8.0,,3.0,31968265,89257428,485305286.0
439,chemicals-and-disease-DFE,4570.0,20.0,3.0,0.0,3287072,9714447,12989428.0
440,first-gop-debate-twitter-sentiment,11096.0,20.0,3.0,0.0,5675555,12849351,25847487.0
441,kaggle_medium_articles,269.0,5.0,,0.0,5619386,15442403,14047101.0
442,kaggle_music_hackathon,149116.0,5.0,,3.0,21263860,212073087,475714324.0
443,kaggle_music_hackathon_simplified,149116.0,3.0,,3.0,4966699,19853102,36999086.0
444,kaggle_open_powerlifting_competition_ages,117717.0,16.0,,3.0,10547016,40188872,261899826.0
445,kaggle_open_powerlifting_competition_best_deadlift,309131.0,17.0,,3.0,28095087,113134968,778576819.0
446,kaggle_open_powerlifting_competition_body_weight,307209.0,16.0,,3.0,27196597,109681448,691762481.0
447,kaggle_open_powerlifting_competition_equipment,309131.0,17.0,5.0,3.0,27836917,111508465,721925484.0
448,kaggle_open_powerlifting_competition_genders,309131.0,17.0,2.0,3.0,28339566,115923122,704694528.0
449,loan_amounts,545.0,3.0,,3.0,45727697,240592637,861089660.0
450,loan_status,545.0,6.0,4.0,3.0,45731349,240614320,861236629.0
451,paper_reviews_evaluation,324.0,4.0,,0.0,737718,1792095,1005733.0
452,paper_reviews_orientation,324.0,4.0,,0.0,737687,1792188,1005736.0
453,primary-plutchik-wheel-DFE,2019.0,10.0,18.0,0.0,808041,1482335,1918202.0
454,progressive-tweet-sentiment,927.0,16.0,4.0,0.0,453849,1692707,1931295.0
455,reddit_200k_removed,134023.0,4.0,2.0,0.0,126871262,200472664,98176511.0
456,reddit_200k_score,134023.0,4.0,,0.0,126927917,200579200,96166532.0
457,retail_sales_binary,6134.0,3.0,2.0,3.0,17350363,95661925,166166912.0
458,retail_sales_multi,6134.0,3.0,3.0,3.0,17355417,95791343,166689944.0
459,retail_sales_total,6134.0,3.0,,3.0,17377858,95675347,166209849.0
460,smart-app-functionality-DFE,1528.0,9.0,25.0,0.0,5894995,14069896,6593416.0
461,social_news_popularity_facebook,74591.0,6.0,,0.0,71929604,116291095,89659598.0
462,social_news_popularity_googleplus,74591.0,6.0,,0.0,71802350,116188803,89659604.0
463,social_news_popularity_headline_sentiment,74591.0,7.0,,0.0,66408973,91137568,81974134.0
464,social_news_popularity_linkedin,74591.0,6.0,,0.0,71857684,116210197,89659598.0
465,social_news_popularity_title_sentiment,74591.0,7.0,,0.0,43794185,50505938,63365285.0
466,socialmedia-disaster-tweets-DFE,8700.0,12.0,3.0,0.0,4318663,7888795,11000012.0
467,text_emotion,32000.0,3.0,13.0,0.0,11982073,18197069,17236132.0
468,tweet_global_warming,152.0,2.0,4.0,0.0,61146,157685,121422.0
469,twitter-airline-sentiment,11712.0,14.0,3.0,0.0,5582424,11581233,20073243.0
470,twitter-hate-speech-classifier-DFE-a845520,11607.0,19.0,3.0,0.0,4950597,9847857,16502477.0
471,uu1_datasmash,640.0,2.0,3.0,3.0,332485263,1152695669,3047632931.0
472,uu2_gp_hyperparameter_estimation,1000.0,2.0,,3.0,81324104,169784004,88353771.0
473,uu3_world_development_indicators,9843.0,6.0,,3.0,475362973,2523642437,4401408716.0
474,uu4_SPECT,186.0,67.0,2.0,3.0,41561,201013,863610.0
475,weather-agg-DFE,800.0,9.0,5.0,0.0,311244,606502,740340.0
476,124_153_svhn_cropped,,,,,4463918236,4605430427,
477,31_urbansound,,,,,38291339574,45027619366,
478,bone_image_classification,,,,,19602042325,19594520482,
479,bone_image_collection,,,,,19601980040,19594524870,
