	classes	dataset_id	du_compressed	du_inflated	m	n	size
0	10	124_120_mnist	68090575	85897631	224	60000	36128642832
1	100	124_138_cifar100	532704330	544506516	224	50000	30107202691
2	10	124_153_svhn_cropped	4463918236	4605430427	224	604388	363928610711
3	10	124_174_cifar10	539511591	551512532	224	50000	30107202690
4	100	124_178_coil100	514662753	521790011	224	400	240860435
5	10	124_188_usps	9686358	11897448	224	7291	4390234735
6	20	124_214_coil20	50029892	50206441	224	80	48174354
7	100	1491_one_hundred_plants_margin	279647	2104173	65	1281	5594114
8	0	1491_one_hundred_plants_margin_clust	375518	2838982	65	0	192445
9	10	1567_poker_hand	27721362	156443547	11	820008	623245997
10	3	185_baseball	138286	412137	18	1073	1862985
11	116	196_autoMpg	14877	88553	8	298	201438
12	74	22_handgeometry	1418752673	1420161425	224	74	44561512
13	150	26_radon_seed	81313	417704	29	736	2278040
14	7	27_wordLevels	461777	1997294	13	5600	7694591
15	15	299_libras_move	169532	787563	91	260	1794753
16	2	30_personae	1580283	4766605	5	116	2010082
17	48	313_spectrometer	568273	1331015	103	428	3298651
18	6	31_urbansound	38291339574	45027619366	4	1550	543236
19	2	32_wikiqa	7773106	21312500	3	23406	27613703
20	2	38_sick	177239	1016596	30	3018	21550772
21	8	4550_MiceProtein	1019062	2581418	82	865	5663930
22	2	49_facebook	642613	3403412	2	302	7379937
23	208	534_cps_85_wages	33356	157313	11	428	1033255
24	4	57_hypothyroid	165703	960475	30	3018	21555177
25	2	59_umls	192557	1596279	3	179	1039737
26	641	60_jester	57301618	232273913	3	880719	218436738
27	3	66_chlorineConcentration	11637653	31547973	2	467	6975417
28	5000	6_70_com_amazon	25248214	246442071	1	5000	442825307
29	5000	6_86_com_DBLP	40501740	338197056	1	5000	490000134
30	3	Airline-Sentiment-2-w-AA	5482893	12306805	19	11712	23939096
31	4	Coachella-2015-2-DFE	1222420	2429353	9	3076	3922762
32	4	Corporate-messaging-DFE	1198120	2340546	10	2494	2863578
33	0	DS01876	834664	8737413	1	0	13391181
34	2	LL0_1008_analcatdata_reviewer	14935	72772	9	279	595666
35	2	LL0_1026_grub_damage	4302	37448	9	55	113961
36	9	LL0_1027_esl	9667	72434	5	388	167961
37	4	LL0_1028_swd	21195	184282	11	801	647277
38	9	LL0_1030_era	19479	133217	5	801	319945
39	2	LL0_1036_sylva_agnostic	3485907	17396284	217	11517	161325542
40	2	LL0_1037_ada_prior	217791	1532015	15	3650	10592769
41	2	LL0_1038_gina_agnostic	4032371	19681532	971	2775	175825953
42	2	LL0_1040_sylva_prior	1521916	9284897	109	11517	81363771
43	10	LL0_1041_gina_prior2	1727845	14750351	785	2775	142143671
44	2	LL0_1043_ada_agnostic	219064	2402637	49	3650	11819196
45	3	LL0_1044_eye_movements	1149111	3787671	28	8749	16271497
46	2	LL0_1046_mozilla4	573895	2384602	6	12437	5500784
47	2	LL0_1049_pc4	174946	716546	38	1167	3020016
48	2	LL0_1050_pc3	196973	771335	38	1251	3227748
49	2	LL0_1053_jm1	870908	3484841	22	8709	12700124
50	2	LL0_1054_mc2	32296	139589	40	61	296682
51	2	LL0_1063_kc2	37575	195025	22	418	710793
52	2	LL0_1065_kc3	53461	273969	40	358	1071419
53	2	LL0_1067_kc1	139776	662446	22	1688	2526695
54	2	LL0_1068_pc1	97053	383899	22	888	1367495
55	2	LL0_1071_mw1	58095	240150	38	303	883344
56	3	LL0_1097_ICU	9143	89869	21	100	214695
57	3	LL0_1100_popularkids	13292	127143	11	378	685861
58	23	LL0_1113_kddcup99	12460599	230535680	42	395217	1356009078
59	3	LL0_1115_teachingAssistant	4204	32895	7	51	58237
60	2	LL0_1121_badges2	6806	66783	12	194	217759
61	2	LL0_1122_ap_breast_prostate	26985338	75268441	10937	313	255266151
62	2	LL0_1176_internet_advertisements	403613	46441312	1559	2624	267227937
63	3	LL0_11_balance_scale	11194	85001	5	501	238765
64	2	LL0_1217_click_prediction_small	12209542	42401292	12	119712	98690930
65	2	LL0_1219_click_prediction_small	32626668	114399595	12	319586	263387106
66	2	LL0_1220_click_prediction_small	3296627	11223948	12	31959	26382458
67	273	LL0_1245_lungcancer_shedden	178099	408623	24	342	784316
68	10	LL0_12_mfeat_factors	1314014	3529938	217	1601	23055979
69	2	LL0_13_breast_cancer	11422	111458	10	186	499456
70	2	LL0_1435_fourclass	21510	120033	3	690	184385
71	2	LL0_1442_MegaWatt1	41926	159601	38	153	517511
72	2	LL0_1443_pizzacutter1	91971	340364	38	529	1473930
73	2	LL0_1446_CostaMadre1	48952	180056	38	196	626647
74	2	LL0_1447_castmetal1	53564	194291	38	227	705324
75	2	LL0_1449_MeanWhile1	41929	159645	38	153	517512
76	2	LL0_1451_piechart1	98597	361436	38	565	1565295
77	50	LL0_1457_amazon_commerce_reviews	5648364	139076958	10001	1201	801309058
78	10	LL0_1459_artificial_characters	321848	1542374	8	8175	4678609
79	2	LL0_1460_banana	152552	573842	3	4241	1070526
80	2	LL0_1462_banknote_authentication	69055	217276	5	1098	438031
81	2	LL0_1464_blood_transfusion_service_center	16575	107640	5	599	250416
82	10	LL0_1466_cardiotocography	175382	961723	36	1701	4140372
83	2	LL0_1467_climate_model_simulation_crashes	104157	315815	21	433	682876
84	9	LL0_1468_cnae_9	107658	8802401	857	865	50353714
85	2	LL0_1470_dresses_sales	20521	140106	13	400	1362701
86	2	LL0_1471_eeg_eye_state	1177924	4838445	15	11985	12235129
87	6	LL0_1475_first_order_theorem_proving	1621761	7303095	52	4895	16746783
88	6	LL0_1476_gas_drift	18914728	43913652	129	11129	92936233
89	2	LL0_1479_hill_valley	810992	2007176	101	970	6670931
90	2	LL0_1480_ilpd	25753	129101	11	467	493188
91	18	LL0_1481_kr_vs_k	598117	3387135	7	22445	11345003
92	2	LL0_1485_madelon	3705007	17706340	501	2081	68498163
93	2	LL0_1487_ozone_level_8hr	629854	2366563	73	2028	9834483
94	2	LL0_1488_parkinsons	48051	161806	23	95	227694
95	2	LL0_1489_phoneme	369556	1113532	6	4324	1931027
96	2	LL0_1490_planning_relax	30180	127128	13	82	124362
97	100	LL0_1493_one_hundred_plants_texture	308070	1966427	65	1280	5618206
98	2	LL0_1494_qsar_biodeg	144340	648859	42	845	2462975
99	2	LL0_1496_ringnorm	845327	2778516	21	5921	8366052
100	4	LL0_1497_wall_robot_navigation	646427	2533366	25	4365	7318369
101	2	LL0_1498_sa_heart	24063	100035	10	362	293948
102	3	LL0_1499_seeds	11490	74688	8	110	97225
103	10	LL0_14_mfeat_fourier	1506699	3920161	77	1601	8238279
104	3	LL0_1500_seismic_bumps	15256	107520	8	110	97233
105	10	LL0_1501_semeion	148626	3898599	257	1275	21894979
106	2	LL0_1504_steel_plates_fault	278292	1026195	34	1553	3586214
107	20	LL0_1505_tamilnadu_electricity	1565656	6136577	4	36625	11449673
108	2	LL0_1506_thoracic_surgery	17028	115343	17	370	488448
109	2	LL0_1507_twonorm	1032284	3045397	21	5921	8366051
110	5	LL0_1508_user_knowledge	12926	82948	6	303	161794
111	2	LL0_1510_wdbc	128862	378770	31	456	1041000
112	2	LL0_1511_wholesale_customers	24012	109105	9	340	253687
113	20	LL0_1515_micro_mass	996613	8543357	1301	457	42295290
114	5	LL0_1520_robot_failures_lp5	57116	291646	91	64	677038
115	3	LL0_1523_vertebra_column	27913	105377	7	210	137607
116	2	LL0_1524_vertebra_column	27936	105531	7	210	137607
117	4	LL0_1525_wall_robot_navigation	157710	627146	3	4365	1101293
118	4	LL0_1526_wall_robot_navigation	213416	814963	5	4365	1666421
119	5	LL0_1527_volcanoes_a1	131896	433373	4	2602	833952
120	5	LL0_1528_volcanoes_a2	62371	229428	4	1299	427416
121	5	LL0_1529_volcanoes_a3	58969	217272	4	1217	401832
122	5	LL0_1530_volcanoes_a4	58862	216331	4	1213	400584
123	5	LL0_1531_volcanoes_b1	367894	1298660	4	8141	2562120
124	5	LL0_1534_volcanoes_b4	368597	1300007	4	8153	2565864
125	5	LL0_1538_volcanoes_d1	325678	1119504	4	7003	2207064
126	2	LL0_1547_autouniv_au1_1000	33882	295371	21	801	1235708
127	3	LL0_1548_autouniv_au4_2500	739103	2668638	101	2001	30634076
128	8	LL0_1549_autouniv_au6_750	154861	477233	41	601	2149435
129	8	LL0_1551_autouniv_au6_400	88045	283554	41	300	1144396
130	5	LL0_1552_autouniv_au7_1100	56311	250543	13	881	1595904
131	3	LL0_1553_autoUniv_au7_700	33075	171652	13	561	1035583
132	5	LL0_1554_autouniv_au7_500	24135	132765	13	400	753672
133	8	LL0_1555_autoUniv_au6_1000	201296	617102	41	801	2817236
134	3	LL0_1557_abalone	198701	757650	9	3342	2872991
135	2	LL0_1558_bank_marketing	216240	1283191	17	3617	11295014
136	10	LL0_155_pokerhand	18097061	130141857	11	663361	504199852
137	3	LL0_1560_cardiotocography	168444	947767	36	1701	4140372
138	9	LL0_1569_poker_hand	31174261	183745250	11	820001	623245654
139	2	LL0_1570_wilt	344678	970361	6	3872	1732144
140	2	LL0_1571_fourclass_scale	21408	118617	3	690	184391
141	2	LL0_1589_svmguide3	189182	642431	23	995	1596485
142	2	LL0_15_breast_w	18848	150172	10	560	458433
143	10	LL0_16_mfeat_karhunen	1504789	3465172	65	1601	6972040
144	2	LL0_179_adult	1950115	15477021	15	39074	114239818
145	7	LL0_180_covertype	7180744	49319325	55	88315	321404871
146	7	LL0_186_braziltourism	14880	89697	9	312	236300
147	5	LL0_188_eucalyptus	44700	287806	20	589	1564376
148	6553	LL0_189_kin8nm	938798	2485617	9	6554	4128011
149	57	LL0_191_wisconsin	67255	218239	33	94	319510
150	5	LL0_194_cleveland	16300	118710	14	203	248556
151	57	LL0_195_auto_price	11244	96944	16	59	124545
152	56	LL0_197_cpu_act	843696	2749072	22	6554	9623614
153	26	LL0_198_delta_elevators	326402	1552797	7	7614	3808848
154	5	LL0_1_anneal	37155	319004	39	719	6595435
155	305	LL0_200_pbc	40218	167446	19	318	472836
156	11	LL0_201_pol	772831	8158880	49	12001	38378994
157	123	LL0_204_cholesterol	22170	160923	14	203	248556
158	57	LL0_207_autoPrice	12770	110452	16	59	124176
159	60	LL0_216_elevators	919599	5442083	19	13280	16856770
160	4	LL0_21_car	41989	258758	7	1383	2583350
161	200	LL0_223_stock	54099	211541	10	761	565072
162	6554	LL0_225_puma8nh	834352	2358190	9	6554	4128064
163	56	LL0_227_cpu_small	624241	1994829	13	6554	5819940
164	2	LL0_228_breast_cancer_wisconsin_diagnostic	129814	376976	32	456	1097455
165	10	LL0_22_mfeat_zernike	1248976	2688311	48	1601	5173079
166	2	LL0_231_hungarian	19681	154550	14	194	239976
167	2	LL0_23395_comet_mc_sample	3104285	12766684	6	71713	31582756
168	2	LL0_23397_comet_mc_sample	25673440	111596957	6	609553	268232356
169	3	LL0_238_drivface	43119	218205	19	485	819233
170	3	LL0_23_cmc	41309	201567	10	1179	862105
171	2	LL0_255_breast_cancer_wisconsin_original	22665	110717	11	560	471825
172	2	LL0_25_colic	34902	197577	28	268	599167
173	5	LL0_26_nursery	322316	3295630	9	10369	26260308
174	8	LL0_285_flags	13736	100573	30	94	374714
175	7	LL0_287_wine_quality	338989	1405301	12	5198	4289927
176	10	LL0_28_optdigits	524238	3873132	65	4497	19182083
177	6	LL0_294_satellite_image	388990	3241411	37	5149	12569474
178	35	LL0_296_ailerons	977436	8611006	41	11001	29536757
179	2	LL0_298_coil2000	766597	8259903	86	7858	43919543
180	2	LL0_29_credit_approval	29159	145194	16	553	1827543
181	26	LL0_300_isolet	21758530	76012394	618	6238	249088229
182	2	LL0_301_ozone_level	601022	1997621	73	2029	40603950
183	11	LL0_307_vowel	131276	429874	13	793	1132036
184	6342	LL0_308_puma32h	2743527	7013230	33	6554	14273728
185	5	LL0_30_page_blocks	310275	1020114	11	4379	3373653
186	2	LL0_312_scene	5648121	16551852	300	1926	38074752
187	95	LL0_315_us_crime	646984	2690206	128	1596	13959223
188	2	LL0_31_credit_g	57671	435363	21	801	3605143
189	3	LL0_329_hayes_roth	4555	41253	5	60	47205
190	10	LL0_32_pendigits	654203	2806358	17	8794	10125051
191	2	LL0_333_monks_problems_1	10643	79789	7	445	256143
192	2	LL0_335_monks_problems_3	10705	80249	7	444	255639
193	2	LL0_337_spectf	43125	178462	45	249	883965
194	31358	LL0_344_mv	3629773	11315496	11	32615	45379403
195	6	LL0_35_dermatology	23105	161428	35	266	732201
196	7	LL0_36_segment	272310	978207	20	1849	2631043
197	9	LL0_375_japanesevowels	1290596	3812216	15	7969	8155785
198	6	LL0_377_synthetic_control	288966	760633	62	481	2174539
199	2	LL0_37_diabetes	35915	187801	9	615	461418
200	8	LL0_39_ecoli	12123	89683	8	236	179006
201	2	LL0_3_kr_vs_kp	108799	847407	37	2557	27798557
202	5	LL0_40474_thyroid_allbp	123814	683455	27	2241	4097382
203	5	LL0_40475_thyroid_allhyper	138545	709459	27	2241	4097385
204	5	LL0_40478_thyroid_dis	138521	709279	27	2241	4097380
205	10	LL0_40496_led_display_domain_7digit	9319	89075	8	400	262414
206	3	LL0_40497_thyroid_ann	185370	1216893	22	3018	4499128
207	7	LL0_40498_wine_quality_white	260924	1056575	12	3919	3277207
208	11	LL0_40499_texture	1064834	4740221	41	4401	11935924
209	2	LL0_40509_Australian	42462	227102	15	553	620165
210	2	LL0_40646_GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1	47994	278709	21	1281	1869708
211	2	LL0_40647_GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1	47326	278709	21	1281	1869708
212	2	LL0_40648_GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1	46898	278701	21	1281	1869704
213	2	LL0_40649_GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001	46604	279177	21	1281	1869747
214	2	LL0_40650_GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001	48506	279177	21	1281	1869747
215	5	LL0_40663_calendarDOW	15363	148184	33	299	766856
216	2	LL0_40669_corral	3470	29423	7	60	61695
217	10	LL0_40677_led24	102620	600211	25	2561	4331398
218	2	LL0_40680_mofn_3_7_10	31271	167873	11	1060	850244
219	3	LL0_40682_thyroid_new	5351	39267	6	115	78586
220	5	LL0_40686_solar_flare_1	5677	58783	13	215	243162
221	6	LL0_40687_solar_flare_2	20254	149757	13	853	810434
222	2	LL0_40693_xd6	18460	121289	10	779	583420
223	2	LL0_40702_flare	19398	137579	11	853	693282
224	2	LL0_40704_titanic	47115	271977	4	1761	571576
225	2	LL0_40705_tokyo1	246314	736775	45	768	2413243
226	2	LL0_40706_parity5_plus_5	21776	144051	11	900	728651
227	4	LL0_40708_allrep	161728	950120	30	3018	6072983
228	2	LL0_40712_crx	27792	142131	16	553	659332
229	2	LL0_40715_pima	31035	138956	9	615	427401
230	2	LL0_40_sonar	95105	339366	61	108	640795
231	2	LL0_4134_bioresponse	6364167	68830103	1777	3001	347376045
232	6	LL0_4153_Smartphone_Based_Recognition_of_Human_Activities	235069	654927	68	80	588593
233	6	LL0_41_glass	14076	95444	10	114	126511
234	19	LL0_42_soybean	38668	483779	36	547	5441787
235	3	LL0_4340_engine1	22203	90426	6	283	166775
236	74	LL0_434_benzo32	82230	249184	33	95	320336
237	2	LL0_43_haberman	6342	51466	4	206	86210
238	2	LL0_446_prnn_crabs	10608	81191	8	100	119539
239	2	LL0_44_spambase	387920	2879423	58	3681	14073630
240	2	LL0_450_analcatdata_lawsuit	6533	48564	5	164	87328
241	2	LL0_451_irish	15832	141913	6	400	539388
242	7	LL0_452_analcatdata_broadwaymult	9875	79347	8	185	310595
243	3	LL0_4541_diabetes130us	8660611	55626421	50	81413	877542768
244	3	LL0_454_analcatdata_halloffame	140805	415377	18	1073	1874443
245	3	LL0_455_cars	22787	124317	9	306	307945
246	4	LL0_458_analcatdata_authorship	122599	430445	71	673	3373246
247	2	LL0_463_backache	9277	84509	33	80	289725
