	classes	dataset_id	du_compressed	du_inflated	m	n	size
248	2	LL0_464_prnn_synth	8035	45158	3	150	55787
249	6	LL0_469_analcatdata_dmft	15837	115670	5	638	578455
250	4	LL0_475_analcatdata_germangss	9887	86534	6	300	386044
251	15	LL0_478_collins	50862	191291	24	400	808788
252	2	LL0_481_biomed	11164	77612	9	109	113463
253	10	LL0_482_arsenic_male_bladder	12748	70603	5	448	187005
254	4	LL0_488_colleges_aaup	119869	386047	17	930	1631443
255	31	LL0_494_analcatdata_hiroshima	8934	76621	3	520	139982
256	2	LL0_49_heart_c	23621	195500	14	203	576009
257	40	LL0_500_analcatdata_vineyard	8008	64204	4	368	136605
258	757	LL0_503_wind	458816	1531739	15	5260	5402959
259	10	LL0_504_analcatdata_supreme	92029	616428	8	3242	1851104
260	222	LL0_509_places	27914	106073	10	229	256133
261	2	LL0_50_tic_tac_toe	19271	141363	10	767	2214772
262	185	LL0_511_plasma_retinol	27444	127449	14	215	406649
263	329	LL0_512_balloon	54794	226706	3	1601	403376
264	15	LL0_519_vinnie	5970	47925	3	280	87917
265	16	LL0_520_analcatdata_wildcat	5387	40573	6	63	55402
266	105	LL0_522_pm10	26358	102829	8	400	263169
267	3	LL0_524_pbc	34624	192138	20	318	926368
268	3040	LL0_529_pollen	246775	663588	6	3079	1359241
269	207	LL0_531_boston	35623	147384	14	405	441601
270	12	LL0_536_arsenic_male_lung	12846	70559	5	448	187002
271	50	LL0_540_mu284	10655	67619	11	184	183810
272	323	LL0_547_no2	27428	101028	8	400	263166
273	302	LL0_549_strikes	21931	110008	7	501	280954
274	4	LL0_54_vehicle	69956	326801	19	677	962969
275	12	LL0_550_quake	87541	270749	4	1743	552396
276	129	LL0_555_analcatdata_apnea3	7099	58707	4	350	282385
277	126	LL0_557_analcatdata_apnea1	7348	60829	4	375	300997
278	5084	LL0_558_bank32nh	2387406	6476798	33	6554	14273695
279	2	LL0_55_hepatitis	10607	108153	20	55	295507
280	123	LL0_560_bodyfat	24047	123604	15	152	210898
281	56	LL0_562_cpu_small	624254	1994445	13	6554	5819940
282	136	LL0_567_kdd_coil_1	31443	167012	12	216	367357
283	2	LL0_56_vote	17457	147663	17	335	1666919
284	6350	LL0_572_bank8fm	760596	2208017	9	6554	4127994
285	56	LL0_573_cpu_act	843712	2748688	22	6554	9623614
286	1917	LL0_574_house_16h	3313975	10252570	17	18228	20771604
287	2	LL0_59_ionosphere	87829	301949	35	251	709878
288	3	LL0_60_waveform_5000	834562	2719831	41	4001	10863927
289	2	LL0_6332_cylinder_bands	58441	349683	40	433	2666807
290	299	LL0_664_chscase_census6	27560	100031	7	300	181030
291	311	LL0_666_rmftsa_ladata	37285	127188	11	407	351524
292	530	LL0_676_disclosure_x_tampered	44133	164191	4	530	183290
293	4	LL0_679_rmftsa_sleepdata	17910	108057	3	820	209455
294	40	LL0_688_visualizing_soil	317778	1168510	5	6913	2625087
295	163	LL0_690_visualizing_galaxy	26002	88217	5	223	108867
296	9	LL0_694_diggle_table_a2	13670	72878	9	210	170954
297	3	LL0_703_chscase_foot	12322	92855	6	421	300459
298	530	LL0_709_disclosure_x_bias	42841	161798	4	530	183286
299	39	LL0_712_chscase_geyser1	5622	43646	3	122	47294
300	2	LL0_721_pwLinear	5294	53960	11	100	125287
301	2	LL0_733_machine_cpu	5599	47355	7	109	92216
302	2	LL0_747_servo	3881	29635	5	67	85554
303	2	LL0_788_triazines	13731	191643	61	86	552712
304	2	LL0_801_chscase_funds	6223	40889	4	85	76006
305	2	LL0_811_rmftsa_ctoarrivals	5106	40552	3	164	101757
306	2	LL0_814_chscase_vine2	6888	57692	3	368	128464
307	2	LL0_840_autoHorse	14420	111214	26	105	461178
308	2	LL0_844_breastTumor	6518	67443	10	186	425166
309	2	LL0_851_tecator	266377	818654	125	140	1553186
310	2	LL0_852_analcatdata_gsssexsurvey	4642	42868	10	59	86093
311	2	LL0_853_housing	32623	138656	14	405	461946
312	2	LL0_854_fishcatch	5230	39648	8	58	71084
313	15	LL0_8_liver_disorders	9008	68485	7	245	154962
314	2	LL0_939_chscase_whale	8339	58783	10	128	136340
315	2	LL0_941_lowbwt	4884	42897	10	89	108415
316	2	LL0_947_arsenic_male_bladder	13236	77465	5	448	216451
317	2	LL0_949_arsenic_female_bladder	13241	77396	5	448	216453
318	2	LL0_953_splice	253792	1268918	62	2553	46839335
319	2	LL0_962_mfeat_morphological	105006	372818	7	1601	919176
320	2	LL0_968_analcatdata_birthday	7349	53055	4	265	170681
321	2	LL0_999_audiology	15556	173350	70	126	2795592
322	9	LL0_acled	3854917	20656407	30	7971	53036878
323	352	LL0_uci_dow_jones_index	104893	297031	16	360	607306
324	84	LL0_uci_facebook_metrics	42286	176151	19	400	644043
325	206	LL0_uci_forest_fires	23046	112728	13	414	593283
326	5	LL0_uci_las_vegas_strip	24330	195218	20	404	1750624
327	183	LL0_uci_yacht_hydrodynamics	6460	59076	7	208	135454
328	799706	LL1_1196_bng_pharynx_	51792010	184549293	12	800001	659249432
329	7	LL1_1233_eating	52894442	140251620	6374	757	331031253
330	6	LL1_1478_har	44617382	146455443	562	8240	298680371
331	7	LL1_150_covertype	47101888	295484971	55	464810	1662354684
332	2	LL1_23513_kdd98	186023789	827110874	479	153009	8091861680
333	2	LL1_4532_higgs	46252134	110647735	29	78441	149456909
334	7465	LL1_4549_buzzinsocialmedia_twitter	89035248	621035108	78	466601	2351930995
335	50	LL1_50words	5296302	14276366	2	450	10840795
336	3	LL1_5587_comet_mc	261006782	1197590408	6	6095521	2682058268
337	3	LL1_5648_comet_mc	261006649	1197591624	6	6095521	2682058268
338	2	LL1_5889_comet_mc	260608364	1197599928	6	6095521	2682058268
339	37	LL1_Adiac	2684725	7430224	2	390	6172553
340	3	LL1_ArrowHead	1073085	2923350	2	36	829617
341	0	LL1_Bio_dmela_net	2330510	11010221	1	0	11761005
342	2	LL1_Blogosphere_net	1319629	13259329	2	298	26008976
343	4	LL1_CinC_ECG_torso	49081088	145788091	2	40	5804838
344	4	LL1_Coachella_tweet_classification	1249231	3754966	2	2692	2028453
345	12	LL1_Cricket_Y	5111954	13409559	2	390	10428237
346	2	LL1_DIC28_net	148375	743161	2	48	1046776
347	2	LL1_ECG200	409750	1059709	2	100	896910
348	2	LL1_ECGFiveDays	2366412	7192662	2	23	306127
349	1	LL1_ERDOS972_net	5974953	51595748	2	1000	79841909
350	7	LL1_ElectricDevices	18870212	91397257	2	8926	77895027
351	7	LL1_FISH	3335772	8965134	2	175	7203008
352	4	LL1_FaceFour	658367	2285547	2	24	770336
353	2	LL1_FordA	53229021	139887502	2	1320	58468913
354	2	LL1_FordB	48662645	126684881	2	810	35888153
355	2	LL1_HandOutlines	86075352	220539095	2	370	88331760
356	5	LL1_Haptics	11150872	29074075	2	155	14962171
357	2	LL1_ItalyPowerDemand	565017	1519922	2	67	184516
358	2	LL1_IzmenjavaBratSestra_net	1232449	6211575	2	872	8660353
359	7	LL1_Lighting7	942564	2763000	2	70	2008873
360	3	LL1_Meat	994419	3163239	2	60	2406508
361	10	LL1_MedicalImages	2408762	6538259	2	381	3449029
362	3	LL1_MiddlePhalanxOutlineAgeGroup	811560	2311243	2	154	1151196
363	6	LL1_MiddlePhalanxTW	810662	2306870	2	154	1151183
364	2	LL1_MoteStrain	2256287	5893251	2	20	177874
365	6	LL1_OSULeaf	4112038	10684121	2	200	7594911
366	2	LL1_REVIJE_net	376829	4100878	2	49	8533023
367	3	LL1_RefrigerationDevices	6173016	31176190	2	375	23888108
368	2	LL1_SAMPSON_net	21271	104169	2	7	103046
369	3	LL1_ScreenType	5571373	31503542	2	375	23888098
370	3	LL1_SmallKitchenAppliances	5496269	35513414	2	375	23888110
371	2	LL1_SonyAIBORobotSurface	678348	2395844	2	20	153244
372	2	LL1_SonyAIBORobotSurfaceII	1018613	3644710	2	27	186418
373	15	LL1_SwedishLeaf	2988453	7903588	2	500	5794599
374	2	LL1_ToeSegmentation2	1193568	3313089	2	36	1121080
375	4	LL1_Trace	1119595	3029659	2	100	2472109
376	4	LL1_Two_Patterns	11766690	35173643	2	1000	11564600
377	2	LL1_USAIR97_net	305596	1984419	2	66	3551187
378	8	LL1_UWaveGestureLibraryAll	80360725	237545593	2	896	74783266
379	25	LL1_WordsSynonyms	5300667	14280195	2	267	6442213
380	2	LL1_WormsTwoClass	4538620	13196938	2	77	6144169
381	97	LL1_acetylene_production_industry	3558	22852	2	126	37461
382	86	LL1_air_carriers_certificated_passenger_load_industry	3765	23548	2	126	37481
383	3	LL1_airline_twitter_sentiment	5871835	19567584	2	10248	8058684
384	94	LL1_aluminum_products_total_mill_shipments_industry	3583	22364	2	115	35543
385	39	LL1_aluminum_sulfate_commercial_production_industry	3630	23400	2	126	37479
386	4	LL1_apple_sentiment_analysis	1225930	4522206	2	2720	2129647
387	114	LL1_batteries_auto_type_replacement_shipments_industry	3678	22464	2	115	35546
388	123	LL1_bituminous_coal_consumption_total_industry	3886	22984	2	123	36946
389	126	LL1_bituminous_coal_stocks_electric_power_industry	4072	23572	2	126	37478
390	0	LL1_bn_fly_drosophila_medulla_net	641898	3938683	1	0	3757877
391	116	LL1_castings_gray_ductile_iron_total_industry	3823	23384	2	126	37473
392	78	LL1_castings_shipments_steel_for_sale_industry	3680	23268	2	126	37474
393	87	LL1_cigars_large_taxable_withdrawals_industry	3712	23240	2	126	37473
394	5	LL1_claritin_twitter	443202	1286934	2	3264	2277555
395	101	LL1_coated_paper_unfilled_orders_industry	3558	22084	2	115	35533
396	111	LL1_coffee_green_imports_brazil_industry	3870	23140	2	126	37468
397	865	LL1_cond_auth_network	27506	120046	2	1082	250685
398	114	LL1_copper_production_mine_recoverable_industry	3700	23192	2	125	37299
399	109	LL1_cotton_fiber_consumption_industry	3651	23000	2	126	37465
400	124	LL1_cotton_stocks_in_us_domestic_industry	3943	23520	2	126	37469
401	103	LL1_crude_gypsum_excl_byproduct_production_industry	3601	22388	2	115	35543
402	115	LL1_crude_petroleum_production_industry	3815	23056	2	126	37467
403	119	LL1_domestic_product_demand_total_industry	3846	23140	2	126	37470
404	0	LL1_eco_florida_net	235517	802409	1	0	726735
405	2017	LL1_enron_email_network	91153	339002	2	2905	644455
406	109	LL1_ethyl_alcohol_spirits_production_industry	3648	22843	2	121	36593
407	1421	LL1_facebook_network	47857	183805	2	1817	409444
408	586	LL1_flickr_network	15724	78803	2	736	175946
409	35	LL1_fluid_milk_wholesale_price_all_industry	3465	22396	2	115	35535
410	104	LL1_fluid_power_shipments_hydraulic_index_industry	3604	22438	2	116	35718
411	123	LL1_food_dairy_products_glass_containers_industry	3902	23488	2	126	37477
412	122	LL1_food_narrow_neck_glass_containers_industry	3873	23388	2	126	37474
413	113	LL1_gasoline_incl_aviation_production_industry	3824	23276	2	126	37474
414	2	LL1_global_warming_sentiment	1509634	4384142	2	2957	2422987
415	58	LL1_groundwood_paper_uncoated_new_orders_industry	3464	22308	2	115	35541
416	3	LL1_hate_speech_detection	4615337	15430570	2	10156	7503356
417	126	LL1_hosiery_shipments_industry	3801	22804	2	126	37458
418	2	LL1_imports_net	128083	820305	2	32	1339935
419	123	LL1_iron_ore_imports_industry	3651	22662	2	125	37281
420	112	LL1_iron_steel_imports_steel_mill_industry	3633	22294	2	115	35534
421	120	LL1_iron_steel_scrap_consumption_industry	3872	23144	2	126	37469
422	104	LL1_lead_production_recovered_scrap_industry	3749	23236	2	126	37472
423	104	LL1_lead_stocks_consumers_industry	3651	22923	2	126	37462
424	83	LL1_liquefied_gases_production_total_industry	3724	23231	2	126	37473
425	107	LL1_lumber_douglas_fir_other_softwoods_industry	3650	22623	2	116	35715
426	119	LL1_lumber_imports_total_sawmill_industry	3874	23117	2	126	37469
427	114	LL1_lumber_production_hardwoods_industry	3773	23091	2	126	37468
428	3	LL1_net_nomination_seed	44631	224007	1	20	185457
429	4	LL1_nuclear_emotions	60976	273472	2	133	125555
430	289	LL1_penn_fudan_pedestrian	1144459507	1221198450	224	289	174040523
431	15	LL1_scenes15	339374329	345939414	224	1500	903307155
432	6	LL1_sentiment_deflategate	5073261	15694594	2	8269	6955340
433	6	LL1_sentiment_self_drive	2506778	7044474	2	5009	4046447
434	8	LL1_uWaveGestureLibrary_Z	26839533	78639821	2	896	25109025
435	939	LL1_uc_network	92452	348052	2	3118	690454
436	115	New-years-resolutions-DFE	1736456	3957008	14	4008	8124983
437	9	Political-media-DFE	3591320	11867329	20	4000	13227064
438	19	absenteeism_at_work	26284	171032	21	592	897562
439	5	amazon_food_review	58514571	151329327	8	454763	725864257
440	5	amazon_sport_and_outdoor_review	31968265	89257428	8	237069	485305558
441	2	bone_image_classification	19602042325	19594520482	224	10088	6074360906
442	152	bone_image_collection	19601980040	19594524870	224	10088	6074431524
443	3	chemicals-and-disease-DFE	3287072	9714447	20	4570	12989764
444	3	first-gop-debate-twitter-sentiment	5675555	12849351	20	11096	25847823
445	142	kaggle_medium_articles	5619386	15442403	5	269	14047197
446	101	kaggle_music_hackathon	21263860	212073087	5	149116	475716388
447	101	kaggle_music_hackathon_simplified	4966699	19853102	3	149116	36999198
448	166	kaggle_open_powerlifting_competition_ages	10547016	40188872	16	117717	261900482
449	1310	kaggle_open_powerlifting_competition_best_deadlift	28095087	113134968	17	309131	778577507
450	8579	kaggle_open_powerlifting_competition_body_weight	27196597	109681448	16	307209	691763137
451	5	kaggle_open_powerlifting_competition_equipment	27836917	111508465	17	309131	721926172
452	2	kaggle_open_powerlifting_competition_genders	28339566	115923122	17	309131	704695216
453	521	loan_amounts	45727697	240592637	3	545	861090540
454	4	loan_status	45731349	240614320	6	545	861237605
455	5	paper_reviews_evaluation	737718	1792095	4	324	1005813
456	5	paper_reviews_orientation	737687	1792188	4	324	1005816
457	18	primary-plutchik-wheel-DFE	808041	1482335	10	2019	1918378
458	4	progressive-tweet-sentiment	453849	1692707	16	927	1931567
459	2	reddit_200k_removed	126871262	200472664	4	134023	98176591
460	1929	reddit_200k_score	126927917	200579200	4	134023	96166612
461	2	retail_sales_binary	17350363	95661925	3	6134	166167312
462	3	retail_sales_multi	17355417	95791343	3	6134	166690344
463	1768	retail_sales_total	17377858	95675347	3	6134	166210249
464	25	smart-app-functionality-DFE	5894995	14069896	9	1528	6593576
465	2267	social_news_popularity_facebook	71929604	116291095	6	74591	89659710
466	274	social_news_popularity_googleplus	71802350	116188803	6	74591	89659716
467	34884	social_news_popularity_headline_sentiment	66408973	91137568	7	74591	81974262
468	785	social_news_popularity_linkedin	71857684	116210197	6	74591	89659710
469	12323	social_news_popularity_title_sentiment	43794185	50505938	7	74591	63365413
470	3	socialmedia-disaster-tweets-DFE	4318663	7888795	12	8700	11000220
471	13	text_emotion	11982073	18197069	3	32000	17236196
472	4	tweet_global_warming	61146	157685	2	152	121470
473	3	twitter-airline-sentiment	5582424	11581233	14	11712	20073483
474	3	twitter-hate-speech-classifier-DFE-a845520	4950597	9847857	19	11607	16502797
475	3	uu1_datasmash	332485263	1152695669	2	640	3047632791
476	2000	uu2_gp_hyperparameter_estimation	81324104	169784004	2	1000	88353647
477	9700	uu3_world_development_indicators	475362973	2523642437	6	9843	4401408796
478	2	uu4_SPECT	41561	201013	67	186	865418
479	5	weather-agg-DFE	311244	606502	9	800	740500
